FocusSector,Region,Market,Symbol,Name,Industry Group,Country,Close,Turnover_USD,Above200DMA,Ret252
Electronics & Semiconductors,Foreign,US,RMBS,RAMBUS INC,Semiconductor,United States,114.7300033569336,405735122.0,True,
Electronics & Semiconductors,Foreign,US,SWKS,"SKYWORKS SOLUTIONS, INC.",Semiconductor,United States,68.0,394221449.0,True,
Electronics & Semiconductors,Foreign,US,MKSI,MKS INC,Semiconductor Equip,United States,388.6099853515625,388580832.0,True,
Electronics & Semiconductors,Foreign,US,ONTO,ONTO INNOVATION INC.,Semiconductor Equip,United States,323.9200134277344,372736938.0,True,
Electronics & Semiconductors,Foreign,US,SITM,SITIME Corp,Semiconductor,United States,672.1900024414062,360945413.0,True,
Electronics & Semiconductors,Foreign,US,MXL,"MAXLINEAR, INC",Semiconductor,United States,96.5999984741211,337859534.0,True,
Electronics & Semiconductors,Foreign,US,ENPH,"Enphase Energy, Inc.",Semiconductor Equip,United States,47.58000183105469,328619001.0,True,
Electronics & Semiconductors,Foreign,US,VIAV,VIAVI SOLUTIONS INC.,Telecom. Equipment,United States,47.630001068115234,319081180.0,True,
Electronics & Semiconductors,Foreign,US,GFS,GLOBALFOUNDRIES Inc.,Semiconductor,United States,79.77999877929688,279172375.0,True,
Electronics & Semiconductors,Foreign,US,AEIS,ADVANCED ENERGY INDUSTRIES INC,Electronics (General),United States,348.1099853515625,277148699.0,True,
Electronics & Semiconductors,Foreign,US,LSCC,LATTICE SEMICONDUCTOR CORP,Semiconductor,United States,138.75999450683594,259309905.0,True,
Electronics & Semiconductors,Foreign,US,ZBRA,ZEBRA TECHNOLOGIES CORP,Electronics (General),United States,251.52999877929688,230943561.0,True,
Electronics & Semiconductors,Foreign,US,FFIV,"F5, INC.",Telecom. Equipment,United States,394.5299987792969,213442951.0,True,
Electronics & Semiconductors,Foreign,US,SANM,SANMINA CORP,Electronics (General),United States,236.5500030517578,210167727.0,True,
Electronics & Semiconductors,Foreign,US,VSAT,VIASAT INC,Telecom. Equipment,United States,61.95000076293945,203918044.0,True,
Electronics & Semiconductors,Foreign,US,PENG,"Penguin Solutions, Inc.",Semiconductor,United States,62.279998779296875,201327378.0,True,
Electronics & Semiconductors,Foreign,US,OUST,"Ouster, Inc.",Electronics (General),United States,42.02000045776367,187862518.0,True,
Electronics & Semiconductors,Foreign,US,FORM,FORMFACTOR INC,Semiconductor Equip,United States,130.74000549316406,186410920.0,True,
Electronics & Semiconductors,Foreign,US,TDY,TELEDYNE TECHNOLOGIES INC,Electronics (General),United States,624.2899780273438,186175509.0,True,
Electronics & Semiconductors,Foreign,US,AEHR,AEHR TEST SYSTEMS,Semiconductor Equip,United States,91.80999755859375,173175016.0,True,
Electronics & Semiconductors,Foreign,US,ACMR,"ACM Research, Inc.",Semiconductor Equip,United States,104.5,151239240.0,True,
Electronics & Semiconductors,Foreign,US,UMAC,"Unusual Machines, Inc.",Electronics (General),United States,19.100000381469727,148830338.0,True,
Electronics & Semiconductors,Foreign,US,ALGM,"ALLEGRO MICROSYSTEMS, INC.",Semiconductor,United States,57.88999938964844,145694127.0,True,
Electronics & Semiconductors,Foreign,US,UCTT,"Ultra Clean Holdings, Inc.",Semiconductor Equip,United States,118.81999969482422,144497415.0,True,
Electronics & Semiconductors,Foreign,US,LFUS,LITTELFUSE INC /DE,Electronics (General),United States,452.3599853515625,136405903.0,True,
Electronics & Semiconductors,Foreign,US,QRVO,"Qorvo, Inc.",Semiconductor,United States,93.87999725341797,132166308.0,True,
Electronics & Semiconductors,Foreign,US,CGNX,COGNEX CORP,Electronics (General),United States,66.55999755859375,125177916.0,True,
Electronics & Semiconductors,Foreign,US,SYNA,SYNAPTICS Inc,Semiconductor,United States,121.0,107149154.0,True,
Electronics & Semiconductors,Foreign,US,RAL,Ralliant Corp,Electronics (General),United States,72.16999816894531,107011743.0,True,
Electronics & Semiconductors,Foreign,US,VECO,VEECO INSTRUMENTS INC,Semiconductor Equip,United States,70.94999694824219,103628109.0,True,
Electronics & Semiconductors,Foreign,US,ACLS,AXCELIS TECHNOLOGIES INC,Semiconductor Equip,United States,173.22999572753906,102862241.0,True,
Electronics & Semiconductors,Foreign,US,ICHR,"ICHOR HOLDINGS, LTD.",Semiconductor Equip,United States,94.0,92035092.0,True,
Electronics & Semiconductors,Foreign,US,PLXS,PLEXUS CORP,Electronics (General),United States,287.44000244140625,91323937.0,True,
Electronics & Semiconductors,Foreign,US,COHU,COHU INC,Semiconductor Equip,United States,64.08000183105469,90113314.0,True,
Electronics & Semiconductors,Foreign,US,CRUS,"CIRRUS LOGIC, INC.",Semiconductor,United States,146.5,87530087.0,True,
Electronics & Semiconductors,Foreign,US,POWI,POWER INTEGRATIONS INC,Semiconductor,United States,79.37000274658203,87182800.0,True,
Electronics & Semiconductors,Foreign,US,NOVT,NOVANTA INC,Electronics (General),United States,157.5500030517578,86936473.0,True,
Electronics & Semiconductors,Foreign,US,SLAB,SILICON LABORATORIES INC.,Semiconductor,United States,218.4199981689453,80520413.0,True,
Electronics & Semiconductors,Foreign,US,LASR,"NLIGHT, INC.",Electronics (General),United States,61.369998931884766,75104799.0,True,
Electronics & Semiconductors,Foreign,US,VPG,"Vishay Precision Group, Inc.",Electronics (General),United States,127.81999969482422,68404474.0,True,
Electronics & Semiconductors,Foreign,US,EXTR,EXTREME NETWORKS INC,Telecom. Equipment,United States,31.739999771118164,60691073.0,True,
Electronics & Semiconductors,Foreign,US,MRAM,EVERSPIN TECHNOLOGIES INC.,Semiconductor,United States,21.75,57958657.0,True,
Electronics & Semiconductors,Foreign,US,LPTH,LIGHTPATH TECHNOLOGIES INC,Electronics (General),United States,13.130000114440918,54452805.0,True,
Electronics & Semiconductors,Foreign,US,DIOD,DIODES INC /DEL/,Semiconductor,United States,104.13999938964844,54259016.0,True,
Electronics & Semiconductors,Foreign,US,AEVA,"Aeva Technologies, Inc.",Electronics (General),United States,20.889999389648438,52336920.0,True,
Electronics & Semiconductors,Foreign,US,AMBQ,"Ambiq Micro, Inc.",Semiconductor,United States,80.1500015258789,50652991.0,True,
Electronics & Semiconductors,Foreign,US,ROG,ROGERS CORP,Electronics (General),United States,160.52999877929688,48183164.0,True,
Electronics & Semiconductors,Foreign,US,LWLG,"Lightwave Logic, Inc.",Electronics (General),United States,7.889999866485596,47339594.0,True,
Electronics & Semiconductors,Foreign,US,PDFS,PDF SOLUTIONS INC,Semiconductor Equip,United States,63.0099983215332,44598711.0,True,
Electronics & Semiconductors,Foreign,US,IPGP,IPG PHOTONICS CORP,Electronics (General),United States,107.19000244140625,43440808.0,True,
Electronics & Semiconductors,Foreign,US,HLIT,HARMONIC INC.,Telecom. Equipment,United States,14.899999618530273,43213307.0,True,
Electronics & Semiconductors,Foreign,US,CEVA,CEVA INC,Semiconductor,United States,42.31999969482422,42469205.0,True,
Electronics & Semiconductors,Foreign,US,KN,Knowles Corp,Electronics (General),United States,40.04999923706055,41342889.0,True,
Electronics & Semiconductors,Foreign,US,BHE,BENCHMARK ELECTRONICS INC,Electronics (General),United States,92.05000305175781,38617928.0,True,
Electronics & Semiconductors,Foreign,US,AMPG,"AmpliTech Group, Inc.",Electronics (General),United States,6.550000190734863,36875356.0,True,
Electronics & Semiconductors,Foreign,US,ADTN,"ADTRAN Holdings, Inc.",Telecom. Equipment,United States,13.520000457763672,36629817.0,True,
Electronics & Semiconductors,Foreign,US,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,Semiconductor,United States,43.9900016784668,36320752.0,True,
Electronics & Semiconductors,Foreign,US,KOPN,KOPIN CORP,Semiconductor,United States,3.819999933242798,33698965.0,True,
Electronics & Semiconductors,Foreign,US,SKYT,"SkyWater Technology, Inc",Semiconductor,United States,34.91999816894531,25745185.0,True,
Electronics & Semiconductors,Foreign,US,NTCT,NETSCOUT SYSTEMS INC,Telecom. Equipment,United States,41.59000015258789,25504447.0,True,
Electronics & Semiconductors,Foreign,US,DBD,"DIEBOLD NIXDORF, Inc",Computers/Peripherals,United States,84.9800033569336,22795519.0,True,
Electronics & Semiconductors,Foreign,US,CTS,CTS CORP,Electronics (General),United States,65.0,22276233.0,True,
Electronics & Semiconductors,Foreign,US,OSS,"ONE STOP SYSTEMS, INC.",Computers/Peripherals,United States,16.239999771118164,21919512.0,True,
Electronics & Semiconductors,Foreign,US,ALMU,"Aeluma, Inc.",Semiconductor Equip,United States,20.020000457763672,21745696.0,True,
Electronics & Semiconductors,Foreign,US,DGII,DIGI INTERNATIONAL INC,Telecom. Equipment,United States,70.55000305175781,21291710.0,True,
Electronics & Semiconductors,Foreign,US,NVEC,NVE CORP /NEW/,Semiconductor,United States,96.18000030517578,21174848.0,True,
Electronics & Semiconductors,Foreign,US,CRSR,"Corsair Gaming, Inc.",Computers/Peripherals,United States,8.609999656677246,20752374.0,True,
Electronics & Semiconductors,Foreign,US,QMCO,QUANTUM CORP /DE/,Computers/Peripherals,United States,11.649999618530273,17980698.0,True,
Electronics & Semiconductors,Foreign,US,XRX,Xerox Holdings Corp,Computers/Peripherals,United States,3.309999942779541,17245351.0,True,
Electronics & Semiconductors,Foreign,US,CPSH,CPS TECHNOLOGIES CORP/DE/,Electronics (General),United States,5.679999828338623,14744224.0,True,
Electronics & Semiconductors,Foreign,US,ASTI,"Ascent Solar Technologies, Inc.",Semiconductor,United States,4.880000114440918,13354912.0,True,
Electronics & Semiconductors,Foreign,US,ASTC,ASTROTECH Corp,Electronics (General),United States,9.3100004196167,12777825.0,True,
Electronics & Semiconductors,Foreign,US,FEIM,FREQUENCY ELECTRONICS INC,Electronics (General),United States,62.52000045776367,12189200.0,True,
Electronics & Semiconductors,Foreign,US,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",Electronics (General),United States,10.5600004196167,11769947.0,True,
Electronics & Semiconductors,Foreign,US,GCTS,"GCT Semiconductor Holding, Inc.",Semiconductor,United States,2.3499999046325684,11675183.0,True,
Electronics & Semiconductors,Foreign,US,MPTI,"M-tron Industries, Inc.",Electronics (General),United States,93.52999877929688,11646653.0,True,
Electronics & Semiconductors,Foreign,US,OCC,OPTICAL CABLE CORP,Telecom. Equipment,United States,18.3700008392334,10231150.0,True,
Electronics & Semiconductors,Foreign,US,KODK,EASTMAN KODAK CO,Computers/Peripherals,United States,9.569999694824219,10025593.0,True,
Electronics & Semiconductors,Foreign,US,ATOM,Atomera Inc,Semiconductor Equip,United States,7.079999923706055,10000227.0,True,
Electronics & Semiconductors,Foreign,US,CLFD,"Clearfield, Inc.",Telecom. Equipment,United States,38.630001068115234,9926498.0,True,
Electronics & Semiconductors,Foreign,US,QUIK,QUICKLOGIC Corp,Semiconductor,United States,18.530000686645508,9408273.0,True,
Electronics & Semiconductors,Foreign,US,TRT,TRIO-TECH INTERNATIONAL,Semiconductor Equip,United States,11.770000457763672,9151796.0,True,
Electronics & Semiconductors,Foreign,US,ASYS,AMTECH SYSTEMS INC,Semiconductor Equip,United States,19.549999237060547,8410224.0,True,
Electronics & Semiconductors,Foreign,US,MEI,METHODE ELECTRONICS INC,Electronics (General),United States,19.15999984741211,6690331.0,True,
Electronics & Semiconductors,Foreign,US,RFIL,R F INDUSTRIES LTD,Electronics (General),United States,21.43000030517578,4572602.0,True,
Electronics & Semiconductors,Foreign,US,INTT,INTEST CORP,Semiconductor Equip,United States,16.6200008392334,4192200.0,True,
Electronics & Semiconductors,Foreign,US,NLST,,Electronics (General),United States,2.880000114440918,3943903.0,True,
Electronics & Semiconductors,Foreign,US,IMMR,IMMERSION CORP,Computers/Peripherals,United States,7.019999980926514,3730172.0,True,
Electronics & Semiconductors,Foreign,US,BKTI,BK Technologies Corp,Telecom. Equipment,United States,82.30000305175781,3604154.0,True,
Electronics & Semiconductors,Foreign,US,KVHI,KVH INDUSTRIES INC \DE\,Telecom. Equipment,United States,9.329999923706055,2807356.0,True,
Electronics & Semiconductors,Foreign,US,MASS,908 Devices Inc.,Electronics (General),United States,8.779999732971191,2344108.0,True,
Electronics & Semiconductors,Foreign,US,ALOT,"AstroNova, Inc.",Computers/Peripherals,United States,28.469999313354492,1637712.0,True,
Electronics & Semiconductors,Foreign,US,MOVE,"Corvex, Inc.",Computers/Peripherals,United States,24.459999084472656,759476.0,True,
Electronics & Semiconductors,Foreign,US,PMTS,CPI Card Group Inc.,Computers/Peripherals,United States,20.3799991607666,743487.0,True,
Electronics & Semiconductors,Foreign,US,CVV,CVD EQUIPMENT CORP,Semiconductor Equip,United States,6.519999980926514,617572.0,True,
Electronics & Semiconductors,Foreign,US,AIRG,AIRGAIN INC,Electronics (General),United States,6.230000019073486,556668.0,True,
Electronics & Semiconductors,Foreign,US,NSYS,NORTECH SYSTEMS INC,Electronics (General),United States,16.420000076293945,397909.0,True,
Electronics & Semiconductors,Foreign,US,TACT,TRANSACT TECHNOLOGIES INC,Computers/Peripherals,United States,5.309999942779541,370028.0,True,
Electronics & Semiconductors,Foreign,US,DAIO,DATA I/O CORP,Electronics (General),United States,3.759999990463257,254742.0,True,
Electronics & Semiconductors,India,IN,NETWEB,NETWEB TECH INDIA LTD,Computers/Peripherals,India,4538.2001953125,131960416.0,True,157.25300482503312
Electronics & Semiconductors,India,IN,TEJASNET,TEJAS NETWORKS LIMITED,Telecom. Equipment,India,612.5,56906634.0,True,-12.68709907341411
Electronics & Semiconductors,India,IN,SYRMA,SYRMA SGS TECHNOLOGY LTD,Electronics (General),India,1396.300048828125,17101277.0,True,175.59460488484845
Electronics & Semiconductors,India,IN,PREMIERENE,PREMIER ENERGIES LIMITED,Semiconductor,India,1051.0,12716447.0,True,2.197586060814616
Electronics & Semiconductors,India,IN,CPPLUS,ADITYA INFOTECH LIMITED,Electronics (General),India,3647.0,12003517.0,True,
Electronics & Semiconductors,India,IN,KERNEX,KERNEX MICROSYS(I) LTD,Electronics (General),India,2159.89990234375,6593509.0,True,
Electronics & Semiconductors,India,IN,AVALON,AVALON TECHNOLOGIES LTD,Electronics (General),India,1801.9000244140625,5639923.0,True,115.65436547651946
Electronics & Semiconductors,India,IN,VINDHYATEL,VINDHYA TELELINKS LTD,Telecom. Equipment,India,2078.800048828125,2389709.0,True,22.167376507648374
Electronics & Semiconductors,India,IN,CYIENTDLM,CYIENT DLM LIMITED,Electronics (General),India,460.29998779296875,965019.0,True,1.3207132206074945
Electronics & Semiconductors,India,IN,RISHABH,RISHABH INSTRUMENTS LTD,Electronics (General),India,572.0499877929688,787278.0,True,
Food Processing,Foreign,US,MDLZ,"Mondelez International, Inc.",Food Processing,United States,60.790000915527344,532823825.0,True,
Food Processing,Foreign,US,KHC,Kraft Heinz Co,Food Processing,United States,23.700000762939453,322979628.0,True,
Food Processing,Foreign,US,SJM,J M SMUCKER Co,Food Processing,United States,115.63999938964844,170539667.0,True,
Food Processing,Foreign,US,HRL,HORMEL FOODS CORP /DE/,Food Processing,United States,26.510000228881836,104560896.0,True,
Food Processing,Foreign,US,SEB,SEABOARD CORP /DE/,Food Processing,United States,4738.080078125,60137708.0,True,
Food Processing,Foreign,US,SFD,SMITHFIELD FOODS INC,Food Processing,United States,25.1200008392334,29638437.0,True,
Food Processing,Foreign,US,JBSS,SANFILIPPO JOHN B & SON INC,Food Processing,United States,87.06999969482422,9538973.0,True,
Food Processing,Foreign,US,MAMA,"Mama's Creations, Inc.",Food Processing,United States,19.940000534057617,9103583.0,True,
Food Processing,Foreign,US,WEST,Westrock Coffee Co,Food Processing,United States,9.390000343322754,6919290.0,True,
Food Processing,Foreign,US,LWAY,"Lifeway Foods, Inc.",Food Processing,United States,29.389999389648438,3415214.0,True,
Food Processing,Foreign,US,BRCC,BRC Inc.,Food Processing,United States,1.2999999523162842,1092946.0,True,
Food Processing,Foreign,US,BOF,BranchOut Food Inc.,Food Processing,United States,4.579999923706055,312938.0,True,
Food Processing,India,IN,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,Food Processing,India,554.9500122070312,2797040.0,True,-6.676197860438937
Food Processing,India,IN,KRBL,KRBL LIMITED,Food Processing,India,375.25,1980797.0,True,9.610046242130487
Food Processing,India,IN,TRIVENI,TRIVENI ENGG. & INDS. LTD,Food Processing,India,422.54998779296875,1808007.0,True,7.656047845342351
Food Processing,India,IN,APEX,APEX FROZEN FOODS LIMITED,Food Processing,India,404.0,1282308.0,True,75.1343908562623
Food Processing,India,IN,SANSTAR,SANSTAR LIMITED,Food Processing,India,121.47000122070312,754643.0,True,33.43952856157708
Food Processing,India,IN,AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Food Processing,India,469.95001220703125,600638.0,True,
Food Processing,India,IN,DIAMONDYD,PRATAAP SNACKS LIMITED,Food Processing,India,1150.5999755859375,310606.0,True,13.482586831070886
Green Energy & Fuels,Foreign,US,NEE,NEXTERA ENERGY INC,Power,United States,88.55999755859375,997717946.0,True,
Green Energy & Fuels,Foreign,US,AXP,AMERICAN EXPRESS CO,Oil/Gas (Production and Exploration),United States,340.3599853515625,975729159.0,True,
Green Energy & Fuels,Foreign,US,COP,CONOCOPHILLIPS,Oil/Gas (Production and Exploration),United States,105.95999908447266,788723957.0,True,
Green Energy & Fuels,Foreign,US,AEP,AMERICAN ELECTRIC POWER CO INC,Power,United States,138.69000244140625,684400016.0,True,
Green Energy & Fuels,Foreign,US,SO,SOUTHERN CO,Power,United States,97.16000366210938,654633549.0,True,
Green Energy & Fuels,Foreign,US,DVN,DEVON ENERGY CORP/DE,Oil/Gas (Production and Exploration),United States,42.209999084472656,642399931.0,True,
Green Energy & Fuels,Foreign,US,FANG,"Diamondback Energy, Inc.",Oil/Gas (Production and Exploration),United States,179.91000366210938,525599528.0,True,
Green Energy & Fuels,Foreign,US,EOG,EOG RESOURCES INC,Oil/Gas (Production and Exploration),United States,132.60000610351562,506418951.0,True,
Green Energy & Fuels,Foreign,US,XEL,XCEL ENERGY INC,Power,United States,82.2300033569336,478258640.0,True,
Green Energy & Fuels,Foreign,US,DUK,Duke Energy CORP,Power,United States,128.39999389648438,423896478.0,True,
Green Energy & Fuels,Foreign,US,PPL,PPL Corp,Power,United States,37.02000045776367,404563776.0,True,
Green Energy & Fuels,Foreign,US,ETR,ENTERGY CORP /DE/,Power,United States,115.91000366210938,395757854.0,True,
Green Energy & Fuels,Foreign,US,EXC,EXELON CORP,Power,United States,47.400001525878906,384905562.0,True,
Green Energy & Fuels,Foreign,US,TLN,Talen Energy Corp,Power,United States,404.0899963378906,365603783.0,True,
Green Energy & Fuels,Foreign,US,PCG,PG&E Corp,Power,United States,17.3799991607666,329531342.0,True,
Green Energy & Fuels,Foreign,US,ATO,ATMOS ENERGY CORP,Power,United States,175.1699981689453,280167720.0,True,
Green Energy & Fuels,Foreign,US,ES,EVERSOURCE ENERGY,Power,United States,73.4800033569336,214818657.0,True,
Green Energy & Fuels,Foreign,US,PR,Permian Resources Corp,Oil/Gas (Production and Exploration),United States,18.719999313354492,209308722.0,True,
Green Energy & Fuels,Foreign,US,LNT,ALLIANT ENERGY CORP,Power,United States,77.25,200419966.0,True,
Green Energy & Fuels,Foreign,US,FE,FIRSTENERGY CORP,Power,United States,48.470001220703125,197791659.0,True,
Green Energy & Fuels,Foreign,US,APA,APA Corp,Oil/Gas (Production and Exploration),United States,33.0099983215332,187909797.0,True,
Green Energy & Fuels,Foreign,US,EVRG,"Evergy, Inc.",Power,United States,87.20999908447266,178236967.0,True,
Green Energy & Fuels,Foreign,US,EIX,EDISON INTERNATIONAL,Power,United States,75.66999816894531,166321509.0,True,
Green Energy & Fuels,Foreign,US,TPL,Texas Pacific Land Corp,Oil/Gas (Production and Exploration),United States,395.7900085449219,164541559.0,True,
Green Energy & Fuels,Foreign,US,OVV,Ovintiv Inc.,Oil/Gas (Production and Exploration),United States,53.189998626708984,163379798.0,True,
Green Energy & Fuels,Foreign,US,VG,"Venture Global, Inc.",Oil/Gas (Production and Exploration),United States,10.949999809265137,162503651.0,True,
Green Energy & Fuels,Foreign,US,PNW,PINNACLE WEST CAPITAL CORP,Power,United States,108.08000183105469,135426587.0,True,
Green Energy & Fuels,Foreign,US,AES,AES CORP,Power,United States,14.670000076293945,124740478.0,True,
Green Energy & Fuels,Foreign,US,SM,SM Energy Co,Oil/Gas (Production and Exploration),United States,26.34000015258789,118425131.0,True,
Green Energy & Fuels,Foreign,US,ORA,"ORMAT TECHNOLOGIES, INC.",Green & Renewable Energy,United States,116.12000274658203,117616174.0,True,
Green Energy & Fuels,Foreign,US,PTEN,PATTERSON UTI ENERGY INC,Oil/Gas (Production and Exploration),United States,9.59000015258789,101935759.0,True,
Green Energy & Fuels,Foreign,US,CHRD,Chord Energy Corp,Oil/Gas (Production and Exploration),United States,116.58999633789062,92369501.0,True,
Green Energy & Fuels,Foreign,US,MTDR,Matador Resources Co,Oil/Gas (Production and Exploration),United States,49.900001525878906,88666515.0,True,
Green Energy & Fuels,Foreign,US,VNOM,"Viper Energy, Inc.",Oil/Gas (Production and Exploration),United States,42.56999969482422,83657696.0,True,
Green Energy & Fuels,Foreign,US,IDA,IDACORP INC,Power,United States,152.8800048828125,73141798.0,True,
Green Energy & Fuels,Foreign,US,MUR,MURPHY OIL CORP,Oil/Gas (Production and Exploration),United States,34.619998931884766,71991301.0,True,
Green Energy & Fuels,Foreign,US,MGY,Magnolia Oil & Gas Corp,Oil/Gas (Production and Exploration),United States,26.780000686645508,67251745.0,True,
Green Energy & Fuels,Foreign,US,OGE,OGE ENERGY CORP.,Power,United States,49.58000183105469,61592165.0,True,
Green Energy & Fuels,Foreign,US,UGI,UGI CORP /PA/,Power,United States,35.43000030517578,57678487.0,True,
Green Energy & Fuels,Foreign,US,NE,Noble Corp plc,Oil/Gas (Production and Exploration),United States,38.33000183105469,56785683.0,True,
Green Energy & Fuels,Foreign,US,POR,PORTLAND GENERAL ELECTRIC CO /OR/,Power,United States,52.529998779296875,55308762.0,True,
Green Energy & Fuels,Foreign,US,HP,"Helmerich & Payne, Inc.",Oil/Gas (Production and Exploration),United States,33.79999923706055,46392503.0,True,
Green Energy & Fuels,Foreign,US,NUAI,"New ERA Energy & Digital, Inc.",Oil/Gas (Production and Exploration),United States,5.920000076293945,45923494.0,True,
Green Energy & Fuels,Foreign,US,SWX,"Southwest Gas Holdings, Inc.",Power,United States,90.93000030517578,45228854.0,True,
Green Energy & Fuels,Foreign,US,NJR,NEW JERSEY RESOURCES CORP,Power,United States,57.61000061035156,33813739.0,True,
Green Energy & Fuels,Foreign,US,MDU,MDU RESOURCES GROUP INC,Power,United States,21.8799991607666,32449566.0,True,
Green Energy & Fuels,Foreign,US,KOS,Kosmos Energy Ltd.,Oil/Gas (Production and Exploration),United States,2.180000066757202,32227980.0,True,
Green Energy & Fuels,Foreign,US,TALO,TALOS ENERGY INC.,Oil/Gas (Production and Exploration),United States,13.319999694824219,24929857.0,True,
Green Energy & Fuels,Foreign,US,OTTR,Otter Tail Corp,Power,United States,90.62999725341797,22925289.0,True,
Green Energy & Fuels,Foreign,US,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Power,United States,13.569999694824219,22412239.0,True,
Green Energy & Fuels,Foreign,US,MGEE,MGE ENERGY INC,Power,United States,79.77999877929688,19404576.0,True,
Green Energy & Fuels,Foreign,US,WTI,W&T OFFSHORE INC,Oil/Gas (Production and Exploration),United States,3.2699999809265137,16594310.0,True,
Green Energy & Fuels,Foreign,US,NWN,Northwest Natural Holding Co,Power,United States,50.83000183105469,12094496.0,True,
Green Energy & Fuels,Foreign,US,REPX,"Riley Exploration Permian, Inc.",Oil/Gas (Production and Exploration),United States,33.7400016784668,8078222.0,True,
Green Energy & Fuels,Foreign,US,EGY,VAALCO ENERGY INC /DE/,Oil/Gas (Production and Exploration),United States,4.929999828338623,6626709.0,True,
Green Energy & Fuels,Foreign,US,HPK,"HighPeak Energy, Inc.",Oil/Gas (Production and Exploration),United States,6.789999961853027,5597767.0,True,
Green Energy & Fuels,Foreign,US,MNR,MACH NATURAL RESOURCES LP,Oil/Gas (Production and Exploration),United States,12.729999542236328,4454290.0,True,
Green Energy & Fuels,Foreign,US,PBT,PERMIAN BASIN ROYALTY TRUST,Oil/Gas (Production and Exploration),United States,24.34000015258789,3248814.0,True,
Green Energy & Fuels,Foreign,US,SBR,SABINE ROYALTY TRUST,Oil/Gas (Production and Exploration),United States,73.16000366210938,2632447.0,True,
Green Energy & Fuels,Foreign,US,ZNOG,,Oil/Gas (Production and Exploration),United States,0.49000000953674316,1787528.0,True,
Green Energy & Fuels,Foreign,US,TXO,"TXO Partners, L.P.",Oil/Gas (Production and Exploration),United States,12.510000228881836,1739684.0,True,
Green Energy & Fuels,Foreign,US,GNE,Genie Energy Ltd.,Power,United States,14.59000015258789,1219028.0,True,
Green Energy & Fuels,Foreign,US,NC,NACCO INDUSTRIES INC,Coal & Related Energy,United States,51.709999084472656,672161.0,True,
Green Energy & Fuels,Foreign,US,NRT,NORTH EUROPEAN OIL ROYALTY TRUST,Oil/Gas (Production and Exploration),United States,7.269999980926514,286650.0,True,
Green Energy & Fuels,India,IN,PTC,PTC INC.,Power,India,180.97999572753906,266578358.0,True,6.653304922917447
Green Energy & Fuels,India,IN,ADANIPOWER,ADANI POWER LTD,Power,India,223.77000427246094,66355796.0,True,-57.79915053796116
Green Energy & Fuels,India,IN,NTPC,NTPC LTD,Power,India,356.6499938964844,55160895.0,True,6.399158982191455
Green Energy & Fuels,India,IN,COALINDIA,COAL INDIA LTD,Coal & Related Energy,India,439.04998779296875,45184977.0,True,12.85181893556755
Green Energy & Fuels,India,IN,ADANIGREEN,ADANI GREEN ENERGY LTD,Green & Renewable Energy,India,1492.199951171875,41485700.0,True,57.45488360781978
Green Energy & Fuels,India,IN,ADANIENSOL,ADANI ENERGY SOLUTION LTD,Power,India,1491.4000244140625,34225193.0,True,80.0990301151494
Green Energy & Fuels,India,IN,NHPC,NHPC LTD,Green & Renewable Energy,India,81.33000183105469,20265998.0,True,-1.1906156683353486
Green Energy & Fuels,India,IN,JPPOWER,JAIPRAKASH POWER VEN. LTD,Power,India,17.670000076293945,15927373.0,True,2.079726293809925
Green Energy & Fuels,India,IN,GAIL,GAIL (INDIA) LTD,Power,India,173.4600067138672,15166059.0,True,-4.6136921133082325
Green Energy & Fuels,India,IN,GMDCLTD,GUJARAT MINERAL DEV CORP,Coal & Related Energy,India,583.9500122070312,11207363.0,False,49.8076014607727
Green Energy & Fuels,India,IN,ACMESOLAR,ACME SOLAR HOLDINGS LTD,Green & Renewable Energy,India,380.54998779296875,8125358.0,True,53.664444648456346
Green Energy & Fuels,India,IN,TORNTPOWER,TORRENT POWER LTD,Power,India,1414.9000244140625,5154805.0,True,1.784047857253701
Green Energy & Fuels,India,IN,MGL,MAHANAGAR GAS LTD.,Power,India,1174.0999755859375,2850809.0,True,-15.823061766280698
Green Energy & Fuels,India,IN,CESC,CESC LTD,Power,India,168.80999755859375,2258673.0,True,3.317215367643045
Green Energy & Fuels,India,IN,BAJEL,BAJEL PROJECTS LIMITED,Power,India,193.02000427246094,702703.0,True,
Green Energy & Fuels,India,IN,GIPCL,GUJ IND POW CO. LTD,Power,India,160.52999877929688,558007.0,True,-16.961518364692306
Medical Devices,Foreign,US,EW,Edwards Lifesciences Corp,Healthcare Products,United States,90.77999877929688,416034019.0,True,
Medical Devices,Foreign,US,DXCM,DEXCOM INC,Healthcare Products,United States,70.13999938964844,392351362.0,True,
Medical Devices,Foreign,US,BDX,BECTON DICKINSON & CO,Healthcare Products,United States,155.9199981689453,338326972.0,True,
Medical Devices,Foreign,US,ALGN,ALIGN TECHNOLOGY INC,Healthcare Products,United States,178.42999267578125,177812368.0,True,
Medical Devices,Foreign,US,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Healthcare Products,United States,93.0999984741211,172244257.0,True,
